NPHI,RHOB,GR,RT,PEF,CALI,DT,WELL,DEPTH
-1.6090237755054324,1.1086032688217415,-0.7771706566652133,0.7630923981709195,0.4993234130851345,-1.0686551519444063,-1.4925050138575715,15_9-F-1A,2953.3
-1.6254191065023498,1.0796582049175,-0.7575705180722789,0.8014088153545638,0.45525770082394895,-1.0686551519444063,-1.5024503217117493,15_9-F-1A,2953.4
-1.637175458187604,1.0429800761904384,-0.7656580401955653,0.8162802526719166,0.44646742366558334,-1.0686551519444063,-1.512396996737673,15_9-F-1A,2953.5
-1.6584327283765556,1.0203216852363763,-0.8868953367049384,0.828413612559693,0.45910584467643206,-1.0686551519444063,-1.5128511767806267,15_9-F-1A,2953.6
-1.691746209714096,1.031144809380813,-0.9715084708827779,0.8425161012287079,0.4723105576104314,-1.0686551519444063,-1.5120014724099162,15_9-F-1A,2953.7
-1.7301899481849126,1.0687244792116946,-1.0051524255739694,0.8689611129179196,0.4819498040061607,-1.0686551519444063,-1.511108058076175,15_9-F-1A,2953.8
-1.7592852972463704,1.1116075247402353,-1.0771754714780706,0.8724645055170591,0.47745035468648694,-1.0686551519444063,-1.4921701479566816,15_9-F-1A,2953.9
-1.7641565638595975,1.146795426400232,-1.0089438170550569,0.891085136380592,0.4668065097581756,-1.0686551519444063,-1.4697117964667086,15_9-F-1A,2954.0
-1.7447093394417532,1.1863061782775544,-0.9698442899310983,0.9170650639714144,0.47533905282113875,-1.0686551519444063,-1.447423640427011,15_9-F-1A,2954.1
-1.7157268718831227,1.2405133412064444,-0.9852543143756678,0.9250411125074012,0.5315746895036554,-1.0686551519444063,-1.4244485415864592,15_9-F-1A,2954.2
-1.6893566645492066,1.290121018804465,-0.9813630777331009,0.9284795154584393,0.6415185577048755,-1.0686551519444063,-1.4014115608213487,15_9-F-1A,2954.3
-1.6655459822411771,1.2994772481729364,-0.9355162985814858,0.929656632858875,0.7572369575951842,-1.0686551519444063,-1.3785267332056377,15_9-F-1A,2954.4
-1.6254191065023498,1.2549315391847407,-1.016209057997945,0.9392917564598967,0.8160388605610419,-1.0686551519444063,-1.3475601019199586,15_9-F-1A,2954.5
-1.5672023546070342,1.1893586853207034,-1.0466474787585305,0.9588635044390649,0.8028707259828969,-1.0686551519444063,-1.3139634311038786,15_9-F-1A,2954.6
-1.500833674022306,1.1457865157595708,-0.9975596859965632,0.9578646757808903,0.7518642284918723,-1.0686551519444063,-1.2807390123084477,15_9-F-1A,2954.7
-1.446834402433824,1.120631501292535,-0.9552505098980199,0.9536461590188695,0.7025977832572736,-1.0686551519444063,-1.2603275723514835,15_9-F-1A,2954.8
-1.4179295327370622,1.0946080703344445,-1.0375718931083662,0.9726490684967742,0.6620573794780832,-1.0686551519444063,-1.2456726323060552,15_9-F-1A,2954.9
-1.4179295327370622,1.0578156673209602,-1.0191083403701497,0.9842880159942827,0.6212057450181595,-1.0686551519444063,-1.231127519003642,15_9-F-1A,2955.0
-1.4334638123216854,1.025238222791018,-1.0039171563752918,0.989861419890975,0.5840363263890598,-1.0686551519444063,-1.2306987951880581,15_9-F-1A,2955.1
-1.460256455817434,1.0154102499973252,-1.1153482118765983,0.9926420143756852,0.5664270471991117,-1.0686551519444063,-1.2382101429107484,15_9-F-1A,2955.2
-1.4895152035588906,1.038045132241805,-1.0137010938796185,0.9914358837426845,0.5798630177637598,-1.0686551519444063,-1.245753407122326,15_9-F-1A,2955.3
-1.5212986745025445,1.0776683994742724,-0.9714456200684276,0.9906354227853716,0.6092971895669201,-1.0686551519444063,-1.2628851646405346,15_9-F-1A,2955.4
-1.5510688823985062,1.1156161044130832,-1.0099566168177943,0.9914494447484679,0.6405859212011081,-1.0686551519444063,-1.286749675543824,15_9-F-1A,2955.5
-1.574138973972226,1.1306778870614922,-0.9904526210881449,0.9968170960393178,0.6607491771805979,-1.0686551519444063,-1.3107995570544666,15_9-F-1A,2955.6
-1.5927022530482031,1.1216352040130422,-0.920518450321739,0.9886379542708967,0.6445968420881187,-1.0686551519444063,-1.3314915832989427,15_9-F-1A,2955.7
-1.6137006075990512,1.1056008793597896,-0.9808024069844186,0.9830980147395967,0.5642974174690809,-1.0686551519444063,-1.3493691515107789,15_9-F-1A,2955.8
-1.644247496865778,1.104600497466866,-0.9764970434639254,0.9854218412872691,0.45168573108909366,-1.0686551519444063,-1.3673632020596547,15_9-F-1A,2955.9
-1.677432086188156,1.1066014685250984,-0.8610500619568453,0.9719703173577937,0.3814200874073392,-1.0686551519444063,-1.38982859791183,15_9-F-1A,2956.0
-1.6965299386981323,1.0886225458750727,-0.7934342468670587,0.9637712013403864,0.3798743102092795,-1.0686551519444063,-1.4169453255083257,15_9-F-1A,2956.1
-1.691746209714096,1.0558349198211763,-0.8035893506709634,0.9692223910303764,0.40964979828561376,-1.0686551519444063,-1.4442522378745613,15_9-F-1A,2956.2
-1.6702958160098256,1.0439676796495823,-0.8938449596653828,0.9605070514938399,0.4206900954869058,-1.0686551519444063,-1.4534881847081704,15_9-F-1A,2956.3
-1.639531283192732,1.0717039315399488,-0.8896557502959519,0.9202404630115922,0.40053473899212466,-1.0686551519444063,-1.4403389607294186,15_9-F-1A,2956.4
-1.5973580359394888,1.1357088852833832,-0.8367218890093427,0.8913882137572122,0.3719673190420515,-1.0686551519444063,-1.4272293618841008,15_9-F-1A,2956.5
-1.537297877349675,1.197507963626039,-0.8497338766833923,0.8962086109038512,0.3727849925983031,-1.0686551519444063,-1.4090483641830418,15_9-F-1A,2956.6
-1.446834402433824,1.2261367486451868,-0.937315056646804,0.8865115065636906,0.41676529515684013,-1.0686551519444063,-1.3833352869886095,15_9-F-1A,2956.7
-1.3369639765412855,1.210779307635745,-1.0209247665836414,0.8717215561500579,0.4825927445125869,-1.0686551519444063,-1.3578298526499715,15_9-F-1A,2956.8
-1.2621123317185108,1.1619541633548771,-1.1345608625661268,0.8820983340853042,0.5182011719744206,-1.0686551519444063,-1.3286417361024827,15_9-F-1A,2956.9
-1.251554563131165,1.0996016957856916,-1.106337881788676,0.8947153749479116,0.5018997916256265,-1.0686551519444063,-1.2926763457177455,15_9-F-1A,2957.0
-1.279074668150293,1.0410054840521281,-1.042752461613721,0.8851699826920516,0.45938076793226756,-1.0686551519444063,-1.2571369447996659,15_9-F-1A,2957.1
-1.3369639765412855,1.0007065122928043,-1.0582775547168197,0.8635867125690722,0.4295493373956936,-1.0686551519444063,-1.2309265472354225,15_9-F-1A,2957.2
-1.4002610075069244,0.9860485304040619,-1.1129849652377646,0.8614279819030343,0.42662583978324303,-1.0686551519444063,-1.225184336393738,15_9-F-1A,2957.3
-1.4356886797800168,0.9880002887610096,-1.0944474664829813,0.8773711911901706,0.43887364352007596,-1.0686551519444063,-1.2194795882663305,15_9-F-1A,2957.4
-1.4356886797800168,0.9967932483222236,-1.1442475527995601,0.9038621851016978,0.4510447415195065,-1.0686551519444063,-1.2183986244251594,15_9-F-1A,2957.5
-1.4267977452770308,1.008542803814453,-1.2752887466889264,0.936615227169241,0.46423897295232275,-1.0686551519444063,-1.23077917632829,15_9-F-1A,2957.6
-1.4356886797800168,1.0203216852363763,-1.1190438431030532,0.9465901563861934,0.4772667458573954,-1.0686551519444063,-1.2432234725651452,15_9-F-1A,2957.7
-1.4827415254196905,1.0291751295885512,-1.1269804059095538,0.9485691317174018,0.48268459646298,-1.0686551519444063,-1.259286198987979,15_9-F-1A,2957.8
-1.5395893579700435,1.0341008628887904,-1.0963021893890725,0.9646238158126323,0.4700168425478084,-1.0686551519444063,-1.2890971379796405,15_9-F-1A,2957.9
-1.5695130731969167,1.0321299560040662,-0.9515999893152419,0.9870585878215825,0.4505869166485399,-1.0686551519444063,-1.3192115401923317,15_9-F-1A,2958.0
-1.5672023546070342,1.030159867254575,-0.8814647413034897,0.9860496123321353,0.4453691751988178,-1.0686551519444063,-1.3468367742229268,15_9-F-1A,2958.1
-1.5418823118961362,1.037058757863558,-0.8616113887882526,0.971263318793238,0.4579145965972249,-1.0686551519444063,-1.3602174657389967,15_9-F-1A,2958.2
-1.5031017287618762,1.0588063492911304,-0.756184362597349,0.9866633131571795,0.4780012010161688,-1.0686551519444063,-1.3736693846873202,15_9-F-1A,2958.3
-1.4557767058755189,1.0876256819235814,-0.7950757061648156,0.9864042460259319,0.49380478331576244,-1.0686551519444063,-1.3864605523499662,15_9-F-1A,2958.4
-1.404669672057454,1.102600355349313,-0.8513067166023628,0.9606193214322005,0.4997834331730013,-1.0686551519444063,-1.3937648758392498,15_9-F-1A,2958.5
-1.367374934700808,1.0906168937367344,-0.8525297381218586,0.9611243632330606,0.4998754396693335,-1.0686551519444063,-1.4010860948077617,15_9-F-1A,2958.6
-1.356482696082297,1.0578156673209602,-0.9118874390983459,0.9750828249381737,0.5051211756824773,-1.0686551519444063,-1.4075734118992445,15_9-F-1A,2958.7
-1.3980587872704786,1.0242545068744113,-0.9313253551396105,0.9476015423181828,0.5238251570656581,-1.0686551519444063,-1.4020059762976638,15_9-F-1A,2958.8
-1.4827415254196905,1.016392129080249,-0.9359909292287492,0.9056536436341497,0.5566158602510176,-1.0686551519444063,-1.3964624294986574,15_9-F-1A,2958.9
-1.5950293946791148,1.046931720029344,-0.8799282284157763,0.9044746663457441,0.5910883710610085,-1.0686551519444063,-1.3910414088293306,15_9-F-1A,2959.0
-1.7013198602051476,1.103600322809107,-0.8630911013498512,0.8911457599859821,0.6042773153590311,-1.0686551519444063,-1.3927485932839643,15_9-F-1A,2959.1
-1.7641565638595975,1.166004443867528,-0.9452978023543476,0.866145481328844,0.5909027299464729,-1.0686551519444063,-1.3944566992334426,15_9-F-1A,2959.2
-1.7910618004124335,1.224086339996176,-1.0492754793212644,0.8630709626941443,0.563186479504713,-1.0686551519444063,-1.3961798553933573,15_9-F-1A,2959.3
-1.7959743329477855,1.266289378728138,-1.0639145045033287,0.8751063142472101,0.5390529694481662,-1.0686551519444063,-1.410112457107842,15_9-F-1A,2959.4
-1.8058185598886682,1.2828559426518649,-1.072413803180281,0.8962236815161714,0.5357286208774485,-1.0686551519444063,-1.4245198143561888,15_9-F-1A,2959.5
-1.8231076335204939,1.2807821316897694,-1.0347515495561508,0.8921454629081186,0.5553207360029071,-1.0686551519444063,-1.4390355991705364,15_9-F-1A,2959.6
-1.8504356440405088,1.2849306089509334,-0.9866789653200565,0.8978648734613156,0.6030691859011429,-1.0686551519444063,-1.4723730750417443,15_9-F-1A,2959.7
-1.8754496025507137,1.3109362315368382,-0.8269834252872437,0.9127989591437892,0.6927528139987694,-1.0686551519444063,-1.5076977739222248,15_9-F-1A,2959.8
-1.8930565585629793,1.343369775951442,-0.8224606231362481,0.899307862540041,0.8138588676473743,-1.0686551519444063,-1.5433972351915612,15_9-F-1A,2959.9
-1.9082123020927202,1.3717874821226694,-0.9052780114249376,0.9181541900314887,0.9150648888930866,-1.0686551519444063,-1.5719932870865068,15_9-F-1A,2960.0
-1.9158124394519667,1.406735243274792,-0.9526782989354459,0.9474164437601579,0.933443323189045,-1.0686551519444063,-1.5997272106349771,15_9-F-1A,2960.1
-1.920887466847186,1.4504866351988601,-0.9498156961257591,0.9647635117804141,0.8609669473405632,-1.0686551519444063,-1.627711517894472,15_9-F-1A,2960.2
-1.936152350039253,1.487048640443834,-1.0165490589367905,0.967636443114669,0.7583683981435082,-1.0686551519444063,-1.6550771069552443,15_9-F-1A,2960.3
-1.9565987682708106,1.4989322260176827,-1.1304120933334685,0.9516216108645955,0.6717805005349712,-1.0686551519444063,-1.6824686628402923,15_9-F-1A,2960.4
-1.979729095797481,1.469811215484741,-1.1096738896193326,0.9450352553641189,0.6288417537542778,-1.0686551519444063,-1.7100703990358792,15_9-F-1A,2960.5
-1.9900530099660745,1.4248313603937042,-1.0701748656198187,0.9407705122473687,0.6420781791121967,-1.0686551519444063,-1.7226138079449327,15_9-F-1A,2960.6
-1.979729095797481,1.3982412734890475,-1.1779077186771432,0.9289011289757733,0.6772068738766391,-1.0686551519444063,-1.73080382231649,15_9-F-1A,2960.7
-1.9514771436928535,1.396119962545444,-1.1775586254948487,0.945549097108656,0.6968772221030399,-1.0686551519444063,-1.7389980293076064,15_9-F-1A,2960.8
-1.91834912540902,1.406735243274792,-1.1305599621922149,0.9608438193799372,0.7003467058283894,-1.0686551519444063,-1.744791361013298,15_9-F-1A,2960.9
-1.8905363594991191,1.413114891635134,-1.1080586641848307,0.9693057847281756,0.7016597768106481,-1.0686551519444063,-1.7496975215667632,15_9-F-1A,2961.0
-1.867928307371262,1.4035483677978422,-1.1238054191387767,0.9903774957161903,0.7129212766785833,-1.0686551519444063,-1.7545477477695945,15_9-F-1A,2961.1
-1.835505222825568,1.3665130259544536,-1.305039742911874,1.0223342190846403,0.7235366695474524,-1.0686551519444063,-1.7426078864948134,15_9-F-1A,2961.2
-1.7861556424954657,1.3224212139411802,-1.2847124555132872,1.0750710064499918,0.7138602689820437,-1.0686551519444063,-1.7228323672116577,15_9-F-1A,2961.3
-1.7374425887490557,1.2859682629473688,-1.1870148544971697,1.0805775878322366,0.6754289641629379,-1.0686551519444063,-1.703203012644992,15_9-F-1A,2961.4
-1.7061159834293382,1.2549315391847407,-1.1119203355300233,1.1035779422502587,0.6140403874542427,-1.0686551519444063,-1.6888609884098813,15_9-F-1A,2961.5
-1.69413730071478,1.2230614531889863,-1.0094882026364493,1.1443195397587875,0.5522685829074993,-1.0686551519444063,-1.6776130911325369,15_9-F-1A,2961.6
-1.69413730071478,1.1903766083799403,-1.0282910057865668,1.133999848303216,0.5208744866520167,-1.0686551519444063,-1.6663875029225554,15_9-F-1A,2961.7
-1.703717146027356,1.1649915595598928,-1.0461498597896546,1.140858384562359,0.5300981389678905,-1.0686551519444063,-1.6515752956622396,15_9-F-1A,2961.8
-1.7350234756549907,1.1528532764184551,-1.1325583745333974,1.1677456942282478,0.5548582308143855,-1.0686551519444063,-1.634258128723088,15_9-F-1A,2961.9
-1.783704951054559,1.1619541633548771,-1.056996265141454,1.1854870790705834,0.566797462122379,-1.0686551519444063,-1.6170610670699397,15_9-F-1A,2962.0
-1.847943191510901,1.1985275710896872,-0.9881376627596221,1.1797332371977753,0.5892321082665077,-1.0686551519444063,-1.6063844774539557,15_9-F-1A,2962.1
-1.910744029030249,1.2621562727944107,-0.9859557484473301,1.1945195999474474,0.6515029195616208,-1.0686551519444063,-1.6012924184181692,15_9-F-1A,2962.2
-1.9591620911984808,1.3318373915642439,-0.9405469989471428,1.2104475992188983,0.7305880739291916,-1.0686551519444063,-1.5962532988634484,15_9-F-1A,2962.3
-1.995225105421588,1.390820499417077,-0.9625720206924401,1.1917684247085003,0.7648764739025283,-1.0686551519444063,-1.606082953444954,15_9-F-1A,2962.4
-2.0081849957704208,1.4258978074115352,-0.9100759449131505,1.187723808536131,0.7277669579220848,-1.0686551519444063,-1.631674396077288,15_9-F-1A,2962.5
-1.9771523341899366,1.4184372768809312,-0.8738631845243635,1.2278383673053053,0.6243712230920815,-1.0686551519444063,-1.6919224988210257,15_9-F-1A,2962.7
-1.9438072412285596,1.3686221574219628,-0.8974598231847312,1.1517920495141176,0.6431975108111102,-1.0686551519444063,-1.7375238028165623,15_9-F-1A,2962.8
-1.9132774077380275,1.2994772481729364,-0.975171273161243,1.1339188463911283,0.652903349374223,-1.0686551519444063,-1.7837475003447252,15_9-F-1A,2962.9
-1.8955784007748404,1.232293057597805,-1.0263057331728194,1.1675450924603432,0.6123660729771817,-1.0686551519444063,-1.8296868492379406,15_9-F-1A,2963.0
-1.8955784007748404,1.1863061782775544,-1.115785126626481,1.1165908139690983,0.5429327280199054,-1.0686551519444063,-1.8747941025046084,15_9-F-1A,2963.1
-1.9132774077380275,1.1670175376907255,-1.2098979207094942,1.1408813501604531,0.5006115213847435,-1.0686551519444063,-1.920444936135596,15_9-F-1A,2963.2
-1.9438072412285596,1.1771600075447997,-1.2116361232328423,1.1498501843023203,0.5193994685335159,-1.0686551519444063,-1.95809741009723,15_9-F-1A,2963.3
-1.9694321497923906,1.2158931689938381,-1.2484485115967345,1.0816699565469776,0.5873761751512122,-1.0686551519444063,-1.9796220940967943,15_9-F-1A,2963.4
-1.6893566645492066,1.2087352415723749,-1.488219755198879,1.4653781334353653,0.6339665687985392,-1.0686551519444063,-1.97599194332629,15_9-F-1A,2969.2
-1.6702958160098256,1.1417529604782277,-1.4528912463668684,1.4844446677614622,0.5383141328793674,-1.0686551519444063,-1.9586656916156755,15_9-F-1A,2969.5
-1.639531283192732,1.1316836701472905,-1.2380566405142774,1.3932472013584016,0.5763401905683017,-1.0686551519444063,-1.9585486849998672,15_9-F-1A,2969.6
-1.6090237755054324,1.1236432330970645,-1.3627754817208695,1.4159711462697564,0.6395601161081829,-1.0686551519444063,-1.9558753053515394,15_9-F-1A,2969.7
-1.5927022530482031,1.1226391146021124,-1.319474132157232,1.4255179774491302,0.7241946051908605,-1.0686551519444063,-1.9481339459163858,15_9-F-1A,2969.8
-1.6066876194550637,1.1407450932910583,-1.2954063925629693,1.3895793815664945,0.814332742285501,-1.0686551519444063,-1.9404095625805475,15_9-F-1A,2969.9
-1.6560647050263837,1.1842722249841406,-1.3323815859402108,1.3275922097203559,0.8747764988252252,-1.0686551519444063,-1.9338139916004724,15_9-F-1A,2970.0
-1.722951386339822,1.2456579160827987,-1.2035462151619598,1.3380025211428537,0.8899391540055057,-1.0686551519444063,-1.9299819562720617,15_9-F-1A,2970.1
-1.783704951054559,1.3015587681819685,-1.1214217435778826,1.3466252198229005,0.8718226664508342,-1.0686551519444063,-1.926137537383008,15_9-F-1A,2970.2
-1.830541350006286,1.330790287572869,-1.0137339077543919,1.3050719743844699,0.8374827061966036,-1.0686551519444063,-1.920444936135596,15_9-F-1A,2970.3
-1.8579227409878845,1.3266040272033264,-1.0429102189201447,1.25839960691527,0.8167972205467364,-1.0686551519444063,-1.9089555605833817,15_9-F-1A,2970.4
-1.8804719701871933,1.3109362315368382,-1.1909513600366066,1.2113183246402806,0.8259016293968681,-1.0686551519444063,-1.8975202344660433,15_9-F-1A,2970.5
-1.9082123020927202,1.3036411462829058,-1.2667605372990471,1.257220831538885,0.8422325699019544,-1.0686551519444063,-1.8887101801538897,15_9-F-1A,2970.6
-1.9336040496578537,1.306766323027277,-1.3674341873632918,1.234947012390252,0.8355833338122304,-1.0686551519444063,-1.8908901129721531,15_9-F-1A,2970.7
-1.9438072412285596,1.296356576411328,-1.287324522606694,1.2004695049026561,0.8047644465598651,-1.0686551519444063,-1.8930714100236057,15_9-F-1A,2970.8
-1.941253944577692,1.2580265759996505,-1.328562433797477,1.2493527966097493,0.783100959461556,-1.0686551519444063,-1.8991961701237292,15_9-F-1A,2970.9
-1.928512436444024,1.20056741821564,-1.388705944289737,1.219222115534235,0.7833844827096282,-1.0686551519444063,-1.9287221138113237,15_9-F-1A,2971.0
-1.91834912540902,1.1528532764184551,-1.4212386140110307,1.1663740186020572,0.7848022096347299,-1.0686551519444063,-1.9585152552502008,15_9-F-1A,2971.1
-1.9082123020927202,1.1347022690056838,-1.4288116959250976,1.2073293994939576,0.758179816514308,-1.0686551519444063,-1.9871800227109278,15_9-F-1A,2971.2
-1.8880178023556606,1.1518431123978357,-1.454412581150826,1.2810257773964693,0.719308044103197,-1.0686551519444063,-2.003461417478559,15_9-F-1A,2971.3
